,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
ADBE,Information Technology,Adobe Incorporated,0.579475,445.22,S&P500 NDQ100,43.53,10.24,0.10%,472.00M,2.82%,203.53B,28.11,15.86,-3.38%,463.02M,19.50%,4.89B,3.06,3.33,85.80%,1.15%,14.72%,16.69B,12.19,-7.60%,0.96%,1.85,-9.97%,29.63,15.04,18.50%,461.43,-29.74%,11.60,38.41,14.23%,34.30%,338.00 - 699.54,-21.41%,-,29.67,34.00%,26.00%,-36.29%,1.12,-,1.10,21.90%,87.90%,31.86%,12.35,25988,1.10,14.40%,36.20%,67.93,2.10% 2.86%,Yes,0.30,7.30%,29.30%,0.74,434.89,Yes,0.26,Jun 16 AMC,0.00%,2.89M,445.67,1.90,9.01%,12.49%,-7.58%,"2,145,663",2.48%,1
WMT,Consumer Staples,Walmart Inc.,0.513972,132.3,DJIA S&P500,28.41,4.65,0.90%,2.75B,4.46%,355.86B,20.44,6.47,-14.66%,1.43B,3.44%,13.00B,3.48,1.62,33.10%,1.06%,-10.35%,576.01B,0.62,2.70%,0.28%,1.54,-2.84%,27.92,4.74,5.30%,142.29,-11.30%,4.39,30.11,8.18%,16.10%,117.27 - 160.77,-8.62%,2.24,-,2.10%,14.30%,-17.76%,0.53,1.69%,0.20,3.30%,24.90%,12.75%,2.81,2300000,0.90,2.40%,3.70%,58.09,1.54% 2.08%,Yes,0.68,-23.00%,2.30%,0.90,129.82,Yes,0.48,Aug 16 BMO,47.30%,9.81M,132.22,2.00,2.16%,5.21%,-4.84%,"8,855,452",1.85%,1
CRM,Information Technology,Salesforce Inc.,0.523176,190.0,DJIA S&P500,184.36,1.03,2.90%,991.00M,-0.15%,185.80B,32.73,5.80,-3.28%,962.16M,17.91%,1.00B,11.51,1.02,79.60%,1.34%,18.37%,27.94B,6.65,-66.30%,-0.11%,1.81,-12.76%,59.41,3.20,1.10%,242.56,-23.55%,13.80,13.76,16.02%,1.70%,154.55 - 311.75,-25.28%,-,32.46,26.30%,0.60%,-39.09%,1.08,-,1.00,25.70%,73.10%,22.87%,6.28,73541,1.00,24.30%,0.60%,58.35,2.88% 3.28%,Yes,0.18,-94.40%,3.60%,0.54,186.73,Yes,0.16,Aug 24 AMC,0.00%,7.12M,189.89,1.80,4.40%,7.33%,-10.93%,"3,839,942",1.69%,1
DHR,Health Care,Danaher Corporation,0.531359,297.75,S&P500,35.06,8.49,0.30%,726.70M,2.67%,211.82B,27.63,10.78,-1.03%,646.85M,20.03%,6.21B,3.36,2.27,80.60%,0.60%,24.30%,30.82B,6.87,73.90%,0.37%,1.68,5.51%,61.82,4.82,7.50%,325.52,-5.11%,5.60,53.17,10.45%,14.60%,233.71 - 333.96,-9.50%,1.00,33.85,22.50%,9.60%,-10.84%,0.87,0.34%,1.30,11.80%,60.80%,27.40%,6.42,78000,1.80,7.40%,25.10%,68.94,1.73% 2.13%,Yes,0.45,-1.20%,20.10%,1.02,291.18,Yes,0.45,Jul 21 BMO,10.20%,2.31M,297.75,1.90,6.84%,12.56%,5.89%,"2,360,084",2.26%,0
BMY,Health Care,Bristol-Myers Squibb Company,0.44706,75.57,S&P500,25.11,3.01,0.10%,2.13B,4.78%,158.99B,9.41,8.03,-11.02%,2.13B,2.11%,6.62B,5.15,1.83,78.50%,1.30%,-0.96%,47.14B,3.37,178.00%,-0.46%,2.35,13.62%,15.28,4.95,6.20%,81.38,12.88%,6.31,11.98,4.88%,19.30%,53.22 - 80.59,21.20%,2.16,16.30,3.30%,9.40%,-6.23%,0.40,2.86%,1.30,19.00%,79.20%,42.00%,1.33,32200,1.40,1.60%,21.00%,57.42,1.94% 1.87%,Yes,1.29,41.10%,14.00%,0.52,74.46,Yes,1.14,Jul 27 BMO,67.90%,11.83M,75.57,2.20,2.59%,0.87%,9.48%,"6,160,037",1.49%,1
NEE,Utilities,NextEra Energy Inc.,0.495439,90.2,S&P500,69.27,1.31,0.20%,1.97B,2.83%,175.71B,29.36,3.08,0.82%,1.96B,12.90%,2.58B,7.64,0.80,80.10%,1.20%,32.05%,17.49B,10.05,18.70%,0.66%,2.57,19.91%,18.54,4.88,1.80%,92.47,9.00%,1.47,61.42,9.07%,7.10%,67.22 - 93.73,-3.10%,1.70,31.23,3.00%,2.80%,-3.48%,0.47,1.88%,0.50,1.10%,-,34.59%,1.82,15000,0.50,32.00%,10.90%,76.13,1.77% 2.00%,Yes,1.74,438.40%,14.80%,0.57,89.43,Yes,1.46,Jul 22 BMO,123.30%,9.15M,90.47,2.10,8.22%,13.42%,11.46%,"5,192,496",1.16%,0
PM,Consumer Staples,Philip Morris International Inc.,0.434821,99.91,S&P500,17.04,5.82,0.20%,1.55B,1.68%,154.20B,16.68,5.95,-4.81%,1.55B,10.73%,9.06B,4.26,1.37,75.60%,0.58%,-4.00%,31.80B,4.85,13.00%,-0.90%,1.71,-5.55%,-5.83,-,21.90%,109.44,-0.77%,3.24,30.62,4.00%,-91.00%,85.64 - 112.48,4.46%,5.00,39.54,5.40%,58.20%,-11.77%,0.64,5.04%,0.50,3.30%,66.60%,15.88%,1.80,69600,0.90,3.10%,40.10%,59.02,1.55% 1.76%,Yes,-,3.30%,28.50%,0.59,99.47,Yes,-,Jul 21 BMO,84.90%,5.23M,99.24,2.40,3.47%,1.14%,1.10%,"3,066,263",-0.23%,0
T,Communication Services,AT&T Inc.,0.364203,18.23,S&P500,6.67,2.74,0.12%,7.17B,-0.44%,128.55B,7.28,2.51,0.00%,7.12B,-10.13%,19.93B,-,0.62,54.80%,1.13%,-7.35%,140.24B,0.92,468.40%,0.50%,2.03,-0.49%,16.42,1.11,3.80%,21.93,-13.88%,0.57,31.99,-4.76%,12.80%,16.67 - 21.53,-1.91%,1.11,127.91,5.70%,5.20%,-15.14%,0.43,6.08%,0.60,0.60%,55.30%,9.59%,0.35,203000,0.70,-17.10%,16.30%,37.12,1.32% 1.75%,Yes,1.16,-23.70%,14.10%,0.65,18.04,Yes,1.10,Jul 21 BMO,66.80%,39.55M,18.27,2.70,-2.95%,-8.12%,-4.17%,"25,772,463",1.27%,1
WFC,Financials,Wells Fargo & Company,0.483675,45.98,S&P500,11.02,4.17,0.10%,3.79B,4.98%,171.64B,9.12,5.04,-0.62%,3.79B,18.59%,16.49B,1.51,1.10,73.90%,0.84%,9.88%,41.69B,4.12,-18.00%,-0.07%,1.49,-22.20%,41.51,1.11,0.90%,52.75,-10.19%,96.79,0.47,7.28%,10.10%,36.54 - 60.30,-4.25%,1.20,40.26,4.40%,10.50%,-23.81%,1.18,2.61%,-,-5.90%,-,25.73%,1.19,243674,-,19.20%,95.10%,66.29,1.82% 2.59%,Yes,0.95,-46.20%,39.50%,0.50,45.25,Yes,0.95,Jul 15 BMO,21.40%,21.43M,45.94,2.00,6.26%,10.37%,-4.20%,"10,681,429",1.52%,1
INTC,Information Technology,Intel Corporation,0.410393,36.1,DJIA S&P500 NDQ100,7.74,4.66,0.06%,4.10B,2.03%,146.13B,13.49,2.68,1.13%,-,-4.24%,19.11B,7.28,0.35,63.40%,-,-15.71%,73.39B,1.99,-1.60%,-0.37%,1.74,-26.09%,24.69,1.46,11.20%,42.16,-32.56%,6.68,5.40,1.06%,19.60%,34.40 - 56.28,-29.88%,1.46,9.45,18.10%,13.20%,-35.84%,0.62,4.04%,1.40,5.90%,49.80%,4.97%,1.13,121100,1.90,-22.00%,20.20%,43.50,2.14% 2.64%,Yes,0.35,-108.90%,26.00%,0.98,35.59,Yes,0.32,Jul 28 AMC,30.40%,38.50M,36.11,2.90,-4.17%,-5.95%,-21.56%,"37,565,034",1.46%,1
RTX,Industrials,Raytheon Technologies Corporation,0.391072,95.09,S&P500,31.77,2.99,0.11%,1.48B,2.13%,137.54B,16.94,5.61,-2.07%,1.47B,5.47%,4.49B,2.35,1.15,81.70%,0.67%,3.86%,65.29B,2.11,212.80%,0.30%,2.15,-0.05%,47.62,2.00,2.80%,110.53,7.99%,3.29,28.85,13.50%,6.20%,79.00 - 106.02,10.40%,2.20,93.95,-15.90%,3.40%,-10.38%,1.12,2.32%,0.80,2.40%,20.20%,20.27%,2.01,174000,1.10,2.70%,6.80%,55.76,1.83% 2.22%,Yes,0.45,27.40%,6.80%,0.79,93.15,Yes,0.44,Jul 26 BMO,69.10%,4.61M,95.01,2.00,2.35%,1.48%,2.26%,"3,650,178",2.00%,1
LIN,Materials,Linde plc,0.434109,311.55,S&P500,45.18,6.89,0.10%,501.03M,3.17%,152.44B,23.86,13.06,0.81%,497.49M,15.81%,3.55B,4.53,2.94,82.30%,0.78%,3.39%,32.63B,4.67,55.70%,0.09%,1.56,0.87%,79.18,3.93,4.40%,355.05,1.59%,7.47,41.71,9.98%,8.30%,265.12 - 352.18,-10.07%,4.68,33.12,7.00%,6.40%,-11.54%,0.88,1.50%,0.60,23.90%,41.70%,17.51%,5.55,72438,0.70,11.50%,14.40%,65.73,1.54% 1.61%,Yes,0.40,-54.10%,10.90%,0.46,305.87,Yes,0.28,Jul 28 BMO,64.00%,2.47M,311.55,1.70,6.00%,5.20%,-0.24%,"1,147,268",1.86%,0
QCOM,Information Technology,Qualcomm Incorporated,0.466912,151.2,S&P500 NDQ100,13.40,11.29,0.12%,1.12B,0.72%,166.01B,11.69,12.95,-0.24%,1.12B,6.62%,12.86B,1.76,3.15,75.60%,1.39%,14.81%,42.14B,3.94,74.00%,0.42%,1.71,-13.09%,14.30,10.58,29.30%,188.73,2.81%,6.24,24.24,7.62%,101.50%,118.22 - 193.58,-17.27%,3.00,47.03,15.60%,33.20%,-21.85%,1.23,1.98%,1.10,7.30%,58.00%,27.97%,4.98,45000,1.60,35.70%,35.70%,58.21,3.06% 3.07%,Yes,0.97,85.80%,30.50%,0.54,147.83,Yes,0.85,Jul 27 AMC,24.40%,9.12M,151.29,2.00,1.78%,9.29%,-2.51%,"4,960,997",2.34%,1
TXN,Information Technology,Texas Instruments Incorporated,0.472919,185.95,S&P500 NDQ100,20.27,9.14,0.21%,920.00M,0.59%,166.35B,20.73,8.94,-3.99%,911.82M,17.44%,8.54B,2.03,2.39,87.00%,1.80%,11.74%,19.59B,8.49,38.50%,0.09%,2.94,8.63%,15.32,12.10,34.90%,187.17,-1.33%,9.35,19.83,10.00%,63.70%,144.46 - 202.26,-1.64%,4.60,94.41,18.90%,37.10%,-8.35%,1.01,2.48%,4.20,6.50%,69.30%,28.33%,4.45,31000,5.10,13.80%,51.50%,67.09,2.05% 2.37%,Yes,0.51,19.40%,43.60%,0.74,182.06,Yes,0.48,Jul 26 AMC,48.30%,5.59M,185.38,2.70,6.99%,13.25%,5.39%,"4,154,836",1.82%,1
UPS,Industrials,United Parcel Service Inc. Class B,0.423403,205.0,S&P500,16.44,12.46,0.05%,874.00M,4.13%,177.58B,15.72,13.03,-19.34%,730.30M,14.93%,10.93B,2.93,2.88,72.00%,1.65%,14.69%,100.10B,1.77,852.10%,0.57%,3.84,-7.16%,18.64,10.99,15.90%,210.25,5.81%,13.93,14.71,5.61%,75.40%,165.34 - 233.72,-4.41%,6.08,26.71,30.60%,25.20%,-12.34%,1.08,2.97%,1.50,9.60%,75.60%,23.92%,4.08,534000,1.50,5.70%,13.60%,73.87,1.70% 1.98%,Yes,1.26,6.70%,10.90%,0.60,204.43,Yes,1.10,Jul 26 BMO,40.60%,3.13M,204.89,2.40,7.28%,11.09%,3.07%,"1,881,405",0.23%,0
UNP,Industrials,Union Pacific Corporation,0.423726,239.95,S&P500,22.35,10.74,0.10%,625.60M,4.96%,149.41B,18.99,12.64,-0.64%,622.95M,16.75%,6.85B,1.53,3.06,82.10%,0.91%,6.21%,23.43B,6.38,26.40%,1.20%,2.15,-0.90%,20.32,11.81,10.80%,241.23,5.40%,1.34,179.15,14.64%,52.00%,195.68 - 278.94,-4.76%,5.20,57.84,14.50%,16.80%,-13.98%,1.15,2.17%,0.50,1.80%,78.50%,22.63%,4.50,30452,0.70,13.90%,41.60%,74.38,1.59% 1.81%,Yes,2.52,7.50%,29.20%,0.83,239.25,Yes,2.33,Jul 21 BMO,43.90%,2.64M,239.95,2.20,8.02%,10.66%,1.01%,"2,184,702",0.29%,1
AMGN,Health Care,Amgen Inc.,0.374132,247.28,DJIA S&P500 NDQ100,21.04,11.80,0.20%,535.00M,0.87%,132.85B,13.30,18.67,-1.30%,533.13M,1.14%,6.58B,2.62,4.45,81.30%,3.24%,1.50%,26.38B,5.04,-16.50%,0.24%,5.71,8.55%,4.52,54.95,10.80%,253.17,8.87%,13.43,18.49,8.03%,144.10%,198.64 - 258.45,10.41%,7.76,31.27,0.10%,17.10%,-3.89%,0.56,3.12%,1.20,2.50%,75.80%,25.05%,4.06,24200,1.50,1.00%,35.50%,52.46,1.52% 1.64%,Yes,15.10,204.40%,24.90%,1.14,248.35,Yes,14.76,Aug 04 AMC,62.50%,3.02M,248.39,2.60,0.30%,1.30%,6.65%,"3,460,877",0.02%,1
NKE,Consumer Discretionary,NIKE Inc. Class B,0.409584,116.09,DJIA S&P500,30.94,3.75,0.20%,1.57B,1.93%,178.97B,25.47,4.56,-4.43%,1.25B,12.45%,6.05B,2.52,0.93,83.00%,1.17%,7.57%,46.71B,3.83,5.50%,-0.63%,2.00,-19.85%,9.72,11.94,15.50%,137.33,-31.98%,8.43,13.77,12.27%,40.70%,99.53 - 179.10,-30.36%,1.22,69.02,8.40%,24.60%,-35.19%,1.01,1.05%,1.80,6.30%,46.00%,16.62%,3.11,79100,2.60,-0.90%,14.30%,58.84,2.24% 2.40%,Yes,0.62,-3.40%,12.90%,0.59,114.10,Yes,0.58,Jun 27 AMC,30.30%,7.32M,116.07,2.10,4.60%,5.04%,-14.42%,"4,347,170",1.73%,1
IBM,Information Technology,International Business Machines Corporation,0.336179,133.9,DJIA S&P500,21.23,6.31,0.10%,901.50M,1.15%,119.71B,13.24,10.12,-0.18%,-,-3.63%,5.73B,2.36,1.91,57.20%,-,0.84%,59.68B,2.01,13.40%,0.66%,4.39,0.37%,21.53,6.22,-,142.82,-1.94%,8.46,15.84,9.00%,-,114.56 - 144.73,0.26%,6.60,-,-16.20%,6.50%,-7.41%,0.85,4.93%,0.80,-6.40%,54.00%,16.98%,2.36,307600,0.90,9.30%,-,52.80,1.19% 1.56%,Yes,2.59,82.20%,-,0.52,132.54,Yes,2.28,Jul 18 AMC,-,5.27M,134.01,2.70,2.08%,-1.50%,2.75%,"2,763,963",1.11%,1
CVS,Health Care,CVS Health Corporation,0.385093,106.39,S&P500,17.29,6.15,0.20%,1.31B,4.04%,136.86B,11.75,9.05,-14.35%,1.31B,14.61%,8.17B,2.98,1.99,80.10%,1.20%,8.28%,307.86B,0.44,8.80%,-0.02%,3.19,1.02%,57.26,1.86,3.50%,119.02,24.96%,11.65,9.13,5.81%,10.90%,81.78 - 111.25,3.13%,2.20,10.46,3.90%,7.80%,-4.37%,0.74,2.07%,0.70,10.50%,39.50%,30.09%,2.10,300000,0.90,11.00%,4.20%,77.12,1.52% 1.84%,Yes,0.73,6.50%,2.70%,1.02,104.25,Yes,0.68,Aug 03 BMO,33.80%,4.95M,106.39,2.20,8.75%,11.88%,7.27%,"5,061,718",2.05%,0
MDT,Health Care,Medtronic Plc,0.355276,94.8,S&P500,25.38,3.74,0.10%,1.34B,1.65%,124.95B,15.80,6.00,-0.50%,1.33B,8.35%,5.04B,2.00,1.12,82.80%,0.74%,-6.22%,31.69B,3.94,44.20%,-1.49%,1.75,-9.59%,39.32,2.41,5.50%,110.88,-25.64%,8.02,11.82,12.66%,9.70%,86.70 - 135.89,-8.34%,2.72,48.13,5.20%,6.90%,-30.22%,0.76,2.87%,1.50,1.30%,68.50%,9.37%,1.35,95000,1.90,-1.20%,18.20%,62.51,1.02% 1.45%,Yes,0.46,10.30%,15.90%,1.58,94.04,Yes,0.39,Aug 23 BMO,67.10%,5.57M,94.82,2.20,3.02%,3.73%,-8.72%,"8,829,805",0.83%,1
AMT,Real Estate,American Tower Corporation,0.359,277.22,S&P500,45.65,6.08,0.10%,458.78M,2.03%,127.55B,56.11,4.95,-5.89%,-,8.27%,2.79B,4.35,1.06,91.70%,-,23.16%,10.23B,12.46,49.50%,0.36%,1.90,14.52%,15.17,18.31,4.20%,296.63,-0.83%,4.50,61.72,10.50%,48.90%,220.00 - 303.72,-5.05%,5.72,345.38,23.40%,5.90%,-8.56%,0.47,2.06%,0.50,10.10%,69.90%,26.24%,5.79,6378,0.50,16.30%,28.80%,64.82,1.93% 2.25%,Yes,5.87,18.40%,27.20%,0.57,273.95,Yes,5.35,Jul 28 BMO,88.00%,1.95M,277.72,2.00,4.98%,7.49%,8.51%,"1,109,042",1.38%,0
AMD,Information Technology,Advanced Micro Devices Inc.,0.448398,100.87,S&P500 NDQ100,42.40,2.38,0.40%,1.62B,-1.45%,158.40B,20.66,4.88,-3.97%,1.61B,28.28%,3.13B,1.58,1.05,68.50%,2.19%,15.82%,21.58B,7.34,24.70%,-0.18%,0.35,-19.83%,34.10,2.96,7.90%,124.05,-5.32%,3.81,26.43,26.80%,10.00%,71.60 - 164.46,-29.93%,-,47.57,44.60%,40.10%,-38.69%,1.95,-,2.00,30.90%,48.00%,40.82%,4.27,15500,2.40,70.10%,16.80%,61.63,3.98% 4.48%,Yes,0.05,-52.50%,14.50%,0.72,98.12,Yes,0.04,Aug 02 AMC,0.00%,100.08M,100.83,2.10,8.48%,13.06%,-10.32%,"72,230,172",2.76%,1
HON,Industrials,Honeywell International Inc.,0.381078,200.26,DJIA S&P500 NDQ100,27.39,7.33,0.10%,679.00M,4.47%,133.74B,20.84,9.64,-6.33%,673.04M,18.50%,5.08B,2.91,2.17,75.80%,0.77%,4.12%,34.46B,3.88,17.80%,-0.69%,1.89,4.76%,25.83,7.78,8.00%,204.96,-13.40%,13.01,15.44,9.40%,28.10%,167.35 - 233.80,-3.66%,3.92,122.02,5.00%,14.70%,-14.08%,1.07,1.95%,0.90,-2.60%,32.10%,20.03%,3.38,99000,1.20,1.60%,19.40%,76.24,1.14% 1.67%,Yes,1.09,-9.60%,14.70%,0.83,198.51,Yes,0.71,Jul 28 BMO,25.80%,2.73M,200.87,2.20,7.67%,9.63%,2.30%,"2,255,432",1.19%,1
SPGI,Financials,S&P Global Inc.,0.377999,392.5,S&P500,29.20,13.42,0.10%,338.00M,4.05%,128.79B,28.20,13.90,-18.26%,332.88M,13.54%,3.68B,2.78,2.87,95.50%,2.33%,18.89%,9.56B,13.48,29.40%,0.15%,3.29,-1.14%,116.67,3.36,9.20%,413.56,-10.26%,-,-,10.50%,17.70%,311.87 - 484.21,-16.95%,3.40,76.25,9.50%,54.00%,-19.06%,1.04,0.87%,1.30,7.90%,69.70%,25.67%,8.88,22850,1.30,42.10%,55.90%,68.30,2.11% 2.23%,Yes,0.27,-13.20%,38.50%,0.51,386.17,Yes,0.27,Aug 02 BMO,23.50%,2.35M,391.92,1.80,6.50%,12.30%,-1.65%,"1,196,524",1.49%,1
COP,Energy,ConocoPhillips,0.36607,102.75,S&P500,8.46,12.14,0.10%,1.29B,10.66%,127.76B,7.78,13.21,-37.53%,1.27B,25.90%,15.91B,0.43,3.90,82.40%,1.25%,3.96%,65.37B,1.95,342.80%,-0.21%,2.00,13.00%,38.92,2.64,17.40%,121.07,82.58%,6.58,15.62,19.53%,33.70%,50.72 - 123.12,43.89%,3.04,10.12,32.60%,10.80%,-16.55%,1.38,2.96%,1.40,13.70%,49.70%,102.58%,3.68,9400,1.50,121.40%,33.90%,65.49,3.09% 3.49%,Yes,0.34,156.90%,24.30%,0.80,100.36,Yes,0.32,Aug 04 BMO,16.70%,7.99M,102.75,1.90,11.60%,6.86%,14.45%,"6,367,216",2.38%,0
ELV,Health Care,Elevance Health Inc.,0.32502,491.7,S&P500,19.72,24.94,0.20%,240.70M,3.49%,114.51B,15.12,32.52,0.00%,238.78M,5.43%,6.10B,1.65,7.14,94.30%,0.91%,1.48%,149.13B,0.77,37.60%,0.61%,2.01,7.45%,148.78,3.30,6.20%,546.83,33.75%,27.72,17.74,11.93%,17.00%,355.43 - 533.68,6.07%,5.12,16.70,21.80%,11.70%,-7.87%,0.91,1.04%,-,10.30%,-,38.34%,12.38,98200,-,14.10%,5.80%,58.41,2.16% 2.62%,Yes,0.66,-6.30%,4.10%,0.74,477.11,Yes,0.59,Jul 20 BMO,19.10%,1.08M,491.70,2.00,3.52%,3.13%,5.67%,"801,185",3.06%,0
LOW,Consumer Discretionary,Lowe's Companies Inc.,0.376944,206.49,S&P500,16.83,12.27,0.10%,660.00M,3.71%,129.22B,14.27,14.46,0.00%,638.45M,13.04%,8.42B,1.79,4.59,79.10%,2.02%,7.70%,95.49B,1.35,55.30%,-0.43%,3.41,-9.20%,-10.42,-,17.40%,237.33,7.54%,-,-,9.40%,-250.60%,170.12 - 263.31,-20.12%,4.20,27.02,28.20%,46.80%,-21.59%,1.23,2.03%,0.20,8.20%,33.50%,21.37%,5.16,200000,1.20,-3.10%,12.70%,66.25,2.39% 2.39%,Yes,-,9.40%,8.80%,0.80,202.18,Yes,-,Aug 17 BMO,24.40%,3.78M,206.47,2.00,6.71%,10.51%,-4.57%,"3,009,942",2.12%,0
ORCL,Information Technology,Oracle Corporation,0.341937,79.2,S&P500,32.98,2.40,43.20%,2.67B,2.33%,205.63B,13.44,5.89,-0.51%,1.51B,13.97%,6.72B,2.73,1.07,42.70%,1.10%,11.90%,42.44B,4.84,-47.00%,-0.98%,2.10,-3.30%,-2.33,-,6.00%,89.00,-11.87%,8.43,9.39,12.07%,-101.20%,63.76 - 106.34,-9.24%,1.28,130.89,1.50%,14.40%,-25.57%,0.86,1.62%,-,2.30%,79.10%,24.14%,1.40,143000,1.60,5.50%,25.70%,67.78,1.48% 1.80%,Yes,-,-15.20%,15.80%,0.84,77.16,Yes,-,Jun 13 AMC,51.40%,7.93M,79.15,2.70,4.92%,9.63%,-1.73%,"6,683,942",2.58%,1
INTU,Information Technology,Intuit Inc.,0.381323,487.0,S&P500 NDQ100,55.26,8.81,0.20%,282.00M,3.77%,135.05B,35.12,13.86,-11.54%,274.17M,28.11%,2.50B,3.21,0.98,87.10%,0.94%,37.52%,12.87B,10.49,9.20%,0.68%,1.44,-12.72%,60.15,8.09,11.70%,518.17,-9.36%,14.07,34.59,17.24%,19.20%,339.36 - 716.86,-24.34%,2.72,41.84,20.00%,16.90%,-32.11%,1.18,0.56%,1.60,15.50%,82.40%,43.41%,14.40,13500,1.60,35.00%,23.70%,70.78,2.17% 3.13%,Yes,0.00,18.30%,19.40%,0.65,478.77,Yes,0.40,Aug 23 AMC,28.40%,1.78M,486.66,1.70,10.16%,17.87%,-2.62%,"1,156,887",1.65%,0
MS,Financials,Morgan Stanley,0.355968,91.63,S&P500,12.39,7.40,0.30%,1.70B,6.42%,154.86B,11.67,7.85,0.50%,1.33B,22.72%,13.11B,7.79,1.53,65.10%,1.47%,16.63%,59.58B,2.60,24.20%,-0.45%,2.51,-14.79%,55.07,1.66,1.10%,95.90,-12.43%,77.71,1.18,1.59%,13.60%,72.05 - 109.73,-6.62%,3.10,12.34,22.40%,2.00%,-16.47%,1.39,3.38%,-,10.00%,90.30%,27.22%,1.89,78000,-,-4.30%,29.60%,78.78,1.62% 2.06%,Yes,6.96,-25.00%,22.00%,0.80,90.20,Yes,2.37,Jul 14 BMO,37.30%,7.80M,91.66,-,9.47%,14.35%,1.31%,"6,250,992",1.62%,0
GS,Financials,Goldman Sachs Group Inc.,0.340618,354.8,DJIA S&P500,8.00,44.23,0.10%,355.00M,5.72%,120.05B,9.19,38.49,-4.98%,339.45M,25.65%,15.71B,-,8.04,71.40%,1.55%,18.17%,58.31B,2.06,140.30%,-0.28%,2.13,-4.52%,301.88,1.17,1.00%,394.07,-14.74%,850.62,0.42,-6.59%,15.40%,277.84 - 426.16,-7.51%,10.00,-,29.60%,2.20%,-16.97%,1.39,2.83%,-,11.30%,79.10%,27.35%,7.43,47000,-,-10.30%,34.40%,75.04,1.58% 2.19%,Yes,8.66,-48.50%,26.90%,0.96,351.68,Yes,2.42,Jul 18 BMO,17.80%,2.46M,353.82,2.20,8.11%,14.28%,2.57%,"2,366,112",0.61%,1
LMT,Industrials,Lockheed Martin Corporation,0.286425,434.24,S&P500,25.12,17.29,0.06%,265.80M,1.84%,113.71B,15.54,27.94,-14.70%,264.99M,8.48%,4.71B,2.62,6.70,76.00%,1.00%,-0.08%,64.17B,1.77,-7.10%,-0.74%,2.08,12.66%,43.01,10.10,9.10%,459.28,20.71%,6.78,64.06,9.60%,44.80%,324.23 - 479.99,22.18%,11.20,25.50,13.50%,27.30%,-9.53%,0.67,2.58%,1.10,7.20%,13.40%,33.93%,8.97,114000,1.30,-9.30%,10.80%,64.32,1.51% 2.27%,Yes,0.00,-82.20%,7.30%,0.76,428.85,Yes,1.02,Jul 19 BMO,63.40%,1.27M,434.24,2.50,5.66%,3.77%,8.10%,"971,973",1.26%,1
NOW,Information Technology,ServiceNow Inc.,0.282335,506.35,S&P500,559.06,0.91,0.10%,200.96M,2.36%,100.89B,54.78,9.25,-28.44%,-,20.32%,184.00M,21.06,1.85,89.90%,-,16.99%,6.60B,15.29,93.40%,0.33%,1.74,-17.03%,20.87,24.27,1.70%,564.49,-12.91%,19.25,26.31,26.54%,4.80%,406.47 - 707.60,-21.97%,-,49.89,19.60%,4.50%,-28.42%,0.94,-,1.10,33.50%,77.50%,24.61%,21.61,16881,1.10,24.30%,3.30%,60.61,3.26% 4.27%,Yes,0.35,-66.20%,2.80%,0.90,499.45,Yes,0.35,Jul 27 AMC,0.00%,1.83M,506.51,1.70,9.84%,8.04%,-6.80%,"1,658,830",1.41%,0
SCHW,Financials,Charles Schwab Corp,0.308645,74.9,S&P500,24.66,3.04,0.10%,1.90B,8.21%,137.67B,15.57,4.82,-29.21%,1.70B,23.82%,5.79B,1.26,1.05,76.40%,0.78%,15.47%,19.60B,7.03,33.20%,1.63%,1.67,-19.22%,17.84,4.20,0.90%,87.54,-0.56%,35.17,2.13,19.65%,14.00%,59.35 - 96.24,-10.82%,0.88,62.24,16.60%,1.10%,-22.07%,1.09,1.17%,-,20.00%,97.20%,26.37%,2.00,35200,-,13.10%,41.60%,74.23,2.55% 2.91%,Yes,13.73,47.30%,29.50%,1.90,72.57,Yes,0.62,Jul 18 BMO,24.90%,7.89M,75.00,2.00,13.36%,15.77%,-2.99%,"14,999,654",3.35%,0
